"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200302,"CA","06075",0,0,0,2,2,0,0,2
20200303,"CA","06075",0,0,0,4,4,0,0,2
20200304,"CA","06075",0,0,0,7,7,0,0,3
20200504,"CA","06075",37,0,0,3825,3825,0,37,3818
20200524,"CA","06075",42,0,0,4205,4205,0,5,380
20200510,"CA","06075",68,0,0,5465,5465,0,26,1260
20200518,"CA","06075",103,0,0,7161,7161,0,35,1696
20200522,"CA","06075",135,0,0,8666,8666,0,32,1505
20200508,"CA","06075",169,0,0,10256,10256,0,34,1590
20200516,"CA","06075",184,0,0,10826,10826,0,15,570
20200512,"CA","06075",224,0,0,12327,12327,0,40,1501
20200511,"CA","06075",255,0,0,13416,13416,0,31,1089
20200521,"CA","06075",307,0,0,15141,15141,0,52,1725
20200509,"CA","06075",342,0,0,16280,16280,0,35,1139
20200515,"CA","06075",384,0,0,17498,17498,0,42,1218
20200520,"CA","06075",433,0,0,18923,18923,0,49,1425
20200523,"CA","06075",467,0,0,19882,19882,0,34,959
20200519,"CA","06075",532,0,0,21703,21703,0,65,1821
20200507,"CA","06075",581,0,0,23059,23059,0,49,1356
20200514,"CA","06075",627,0,0,24270,24270,0,46,1211
20200310,"CA","06075",628,0,0,24296,24296,0,1,26
20200517,"CA","06075",653,0,0,24939,24939,0,25,643
20200430,"CA","06075",733,0,0,26991,26991,0,80,2052
20200425,"CA","06075",767,0,0,27856,27856,0,34,865
20200513,"CA","06075",814,0,0,29033,29033,0,47,1177
20200503,"CA","06075",882,0,0,30496,30496,0,68,1463
20200427,"CA","06075",940,0,0,31632,31632,0,58,1136
20200428,"CA","06075",993,0,0,32664,32664,0,53,1032
20200501,"CA","06075",1102,0,0,34707,34707,0,109,2043
20200307,"CA","06075",1103,0,0,34725,34725,0,1,18
20200506,"CA","06075",1171,0,0,35943,35943,0,68,1218
20200429,"CA","06075",1236,0,0,37080,37080,0,65,1137
20200502,"CA","06075",1299,0,0,38077,38077,0,63,997
20200424,"CA","06075",1357,0,0,38979,38979,0,58,902
20200426,"CA","06075",1405,0,0,39700,39700,0,48,721
20200505,"CA","06075",1480,0,0,40800,40800,0,75,1100
20200423,"CA","06075",1535,0,0,41540,41540,0,55,740
20200313,"CA","06075",1541,0,0,41618,41618,0,6,78
20200414,"CA","06075",1584,0,0,42108,42108,0,43,490
20200411,"CA","06075",1618,0,0,42491,42491,0,34,383
20200314,"CA","06075",1622,0,0,42534,42534,0,4,43
20200421,"CA","06075",1671,0,0,43052,43052,0,49,518
20200327,"CA","06075",1710,0,0,43463,43463,0,39,411
20200319,"CA","06075",1722,0,0,43588,43588,0,12,125
20200405,"CA","06075",1747,0,0,43828,43828,0,25,240
20200419,"CA","06075",1788,0,0,44211,44211,0,41,383
20200415,"CA","06075",1846,0,0,44745,44745,0,58,534
20200316,"CA","06075",1858,0,0,44855,44855,0,12,110
20200420,"CA","06075",1908,0,0,45304,45304,0,50,449
20200331,"CA","06075",1938,0,0,45572,45572,0,30,268
20200418,"CA","06075",1982,0,0,45961,45961,0,44,389
20200422,"CA","06075",2055,0,0,46598,46598,0,73,637
20200416,"CA","06075",2116,0,0,47119,47119,0,61,521
20200312,"CA","06075",2122,0,0,47170,47170,0,6,51
20200329,"CA","06075",2169,0,0,47565,47565,0,47,395
20200404,"CA","06075",2192,0,0,47755,47755,0,23,190
20200417,"CA","06075",2258,0,0,48299,48299,0,66,544
20200328,"CA","06075",2292,0,0,48576,48576,0,34,277
20200325,"CA","06075",2347,0,0,49023,49023,0,55,447
20200409,"CA","06075",2420,0,0,49614,49614,0,73,591
20200317,"CA","06075",2430,0,0,49692,49692,0,10,78
20200322,"CA","06075",2458,0,0,49899,49899,0,28,207
20200321,"CA","06075",2486,0,0,50104,50104,0,28,205
20200407,"CA","06075",2531,0,0,50430,50430,0,45,326
20200406,"CA","06075",2588,0,0,50843,50843,0,57,413
20200330,"CA","06075",2629,0,0,51140,51140,0,41,297
20200413,"CA","06075",2693,0,0,51591,51591,0,64,451
20200320,"CA","06075",2706,0,0,51682,51682,0,13,91
20200326,"CA","06075",2748,0,0,51971,51971,0,42,289
20200403,"CA","06075",2818,0,0,52427,52427,0,70,456
20200323,"CA","06075",2853,0,0,52649,52649,0,35,222
20200412,"CA","06075",2905,0,0,52974,52974,0,52,325
20200408,"CA","06075",2976,0,0,53406,53406,0,71,432
20200324,"CA","06075",3006,0,0,53585,53585,0,30,179
20200410,"CA","06075",3082,0,0,54035,54035,0,76,450
20200401,"CA","06075",3130,0,0,54312,54312,0,48,277
20200402,"CA","06075",3192,0,0,54660,54660,0,62,348
20200318,"CA","06075",3207,0,0,54743,54743,0,15,83
20200315,"CA","06075",3211,0,0,54762,54762,0,4,19
20200305,"CA","06075",3213,0,0,54770,54770,0,2,8
20200306,"CA","06075",3218,0,0,54788,54788,0,5,18
20200311,"CA","06075",3226,0,0,54814,54814,0,8,26
20200308,"CA","06075",3233,0,0,54836,54836,0,7,22
20200309,"CA","06075",3234,0,0,54839,54839,0,1,3
20200416,"CA","06085",39,612,2,653,651,612,39,651
20200417,"CA","06085",60,1209,0,1271,1269,597,21,618
20200418,"CA","06085",94,1713,0,1809,1807,504,34,538
20200419,"CA","06085",113,2008,0,2123,2121,295,19,314
20200420,"CA","06085",131,2397,0,2530,2528,389,18,407
20200421,"CA","06085",157,3116,0,3275,3273,719,26,745
20200422,"CA","06085",181,3984,0,4167,4165,868,24,892
20200423,"CA","06085",205,4983,0,5190,5188,999,24,1023
20200424,"CA","06085",245,5995,0,6242,6240,1012,40,1052
20200425,"CA","06085",268,6999,1,7270,7267,1004,23,1027
20200426,"CA","06085",280,7872,0,8155,8152,873,12,885
20200427,"CA","06085",297,8734,1,9035,9031,862,17,879
20200428,"CA","06085",321,9723,3,10051,10044,989,24,1013
20200429,"CA","06085",341,10970,0,11318,11311,1247,20,1267
20200430,"CA","06085",359,12350,1,12717,12709,1380,18,1398
20200501,"CA","06085",384,13836,1,14229,14220,1486,25,1511
20200502,"CA","06085",406,14899,3,15317,15305,1063,22,1085
20200503,"CA","06085",420,15963,1,16396,16383,1064,14,1078
20200504,"CA","06085",435,17162,1,17611,17597,1199,15,1214
20200505,"CA","06085",446,18390,1,18851,18836,1228,11,1239
20200506,"CA","06085",457,19973,5,20450,20430,1583,11,1594
20200507,"CA","06085",484,21359,5,21868,21843,1386,27,1413
20200508,"CA","06085",500,22602,3,23130,23102,1243,16,1259
20200509,"CA","06085",521,24002,6,24557,24523,1400,21,1421
20200510,"CA","06085",531,25013,2,25580,25544,1011,10,1021
20200511,"CA","06085",537,25786,0,26359,26323,773,6,779
20200512,"CA","06085",548,27090,0,27674,27638,1304,11,1315
20200513,"CA","06085",564,28573,1,29174,29137,1483,16,1499
