"date","state","fips","positive","negative","pending","total","totalTestResults","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
20200302,"CA","06075",0,2,0,2,2,2,0,2
20200303,"CA","06075",0,4,0,4,4,2,0,2
20200304,"CA","06075",0,7,0,7,7,3,0,3
20200305,"CA","06075",2,13,0,15,15,6,2,8
20200306,"CA","06075",7,26,0,33,33,13,5,18
20200307,"CA","06075",8,43,0,51,51,17,1,18
20200308,"CA","06075",15,58,0,73,73,15,7,22
20200309,"CA","06075",16,60,0,76,76,2,1,3
20200310,"CA","06075",17,85,0,102,102,25,1,26
20200311,"CA","06075",25,103,0,128,128,18,8,26
20200312,"CA","06075",31,148,0,179,179,45,6,51
20200313,"CA","06075",37,220,0,257,257,72,6,78
20200314,"CA","06075",41,259,0,300,300,39,4,43
20200315,"CA","06075",45,274,0,319,319,15,4,19
20200316,"CA","06075",57,372,0,429,429,98,12,110
20200317,"CA","06075",67,439,0,507,507,67,10,78
20200318,"CA","06075",82,507,0,590,590,68,15,83
20200319,"CA","06075",94,623,0,718,718,116,12,128
20200320,"CA","06075",107,701,0,809,809,78,13,91
20200321,"CA","06075",135,877,0,1014,1014,176,28,205
20200322,"CA","06075",163,1056,0,1221,1221,179,28,207
20200323,"CA","06075",198,1241,0,1443,1443,185,35,222
20200324,"CA","06075",228,1389,0,1622,1622,148,30,179
20200325,"CA","06075",283,1781,0,2069,2069,392,55,447
20200326,"CA","06075",325,2026,0,2358,2358,245,42,289
20200327,"CA","06075",364,2396,0,2769,2769,370,39,411
20200328,"CA","06075",398,2639,0,3046,3046,243,34,277
20200329,"CA","06075",445,2987,0,3441,3441,348,47,395
20200330,"CA","06075",486,3240,0,3738,3738,253,41,297
20200331,"CA","06075",517,3503,0,4034,4034,263,31,296
20200401,"CA","06075",565,3733,0,4312,4312,230,48,278
20200402,"CA","06075",627,4020,0,4661,4661,287,62,349
20200403,"CA","06075",697,4405,0,5117,5117,385,70,456
20200404,"CA","06075",720,4572,0,5307,5307,167,23,190
20200405,"CA","06075",745,4786,0,5547,5547,214,25,240
20200406,"CA","06075",802,5141,0,5960,5960,355,57,413
20200407,"CA","06075",847,5422,0,6286,6286,281,45,326
20200408,"CA","06075",918,5783,0,6718,6718,361,71,432
20200409,"CA","06075",991,6300,0,7309,7309,517,73,591
20200410,"CA","06075",1067,6673,0,7759,7759,373,76,450
20200411,"CA","06075",1101,7022,0,8142,8142,349,34,383
20200412,"CA","06075",1153,7294,0,8467,8467,272,52,325
20200413,"CA","06075",1217,7681,0,8918,8918,387,64,451
20200414,"CA","06075",1259,8126,0,9405,9405,445,42,487
20200415,"CA","06075",1317,8602,0,9939,9939,476,58,534
20200416,"CA","06075",1378,9062,0,10460,10460,460,61,521
20200417,"CA","06075",1444,9538,0,11004,11004,476,66,544
20200418,"CA","06075",1488,9883,0,11393,11393,345,44,389
20200419,"CA","06075",1529,10225,0,11776,11776,342,41,383
20200420,"CA","06075",1579,10624,0,12225,12225,399,50,449
20200421,"CA","06075",1628,11093,0,12743,12743,469,49,518
20200422,"CA","06075",1701,11657,0,13380,13380,564,73,637
20200423,"CA","06075",1756,12342,0,14120,14120,685,55,740
20200424,"CA","06075",1814,13184,0,15022,15022,842,58,902
20200425,"CA","06075",1848,14013,0,15887,15887,829,34,865
20200426,"CA","06075",1896,14686,0,16608,16608,673,48,721
20200427,"CA","06075",1952,15764,0,17742,17742,1078,56,1134
20200428,"CA","06075",2005,16740,0,18774,18774,976,53,1032
20200429,"CA","06075",2069,17801,0,19910,19910,1061,64,1136
20200430,"CA","06075",2149,19770,0,21962,21962,1969,80,2052
20200501,"CA","06075",2258,21703,0,24005,24005,1933,109,2043
20200502,"CA","06075",2321,22636,0,25002,25002,933,63,997
20200503,"CA","06075",2389,24031,0,26465,26465,1395,68,1463
20200504,"CA","06075",2426,27801,0,30283,30283,3770,37,3818
20200505,"CA","06075",2501,28825,0,31383,31383,1024,75,1100
20200506,"CA","06075",2569,29975,0,32601,32601,1150,68,1218
20200507,"CA","06075",2618,31281,0,33957,33957,1306,49,1356
20200508,"CA","06075",2652,32836,0,35547,35547,1555,34,1590
20200509,"CA","06075",2687,33939,0,36686,36686,1103,35,1139
20200510,"CA","06075",2713,35172,0,37945,37945,1233,26,1259
20200511,"CA","06075",2742,36228,0,39047,39047,1056,29,1102
20200512,"CA","06075",2782,37727,0,40586,40586,1499,40,1539
20200513,"CA","06075",2829,38854,0,41763,41763,1127,47,1177
20200514,"CA","06075",2875,40028,0,42983,42983,1174,46,1220
20200515,"CA","06075",2917,41208,0,44207,44207,1180,42,1224
20200516,"CA","06075",2933,41764,0,44779,44779,556,16,572
20200517,"CA","06075",2958,42382,0,45422,45422,618,25,643
20200518,"CA","06075",2998,44038,0,47123,47123,1656,40,1701
20200519,"CA","06075",3065,45825,0,48978,48978,1787,67,1855
20200520,"CA","06075",3114,47198,0,50403,50403,1373,49,1425
20200521,"CA","06075",3166,48887,0,52165,52165,1689,52,1762
20200522,"CA","06075",3197,50386,0,53696,53696,1499,31,1531
20200523,"CA","06075",3230,51322,0,54666,54666,936,33,970
20200524,"CA","06075",3246,52818,0,56179,56179,1496,16,1513
20200525,"CA","06075",3274,55279,0,58675,58675,2461,28,2496
20200526,"CA","06075",3300,56816,0,60240,60240,1537,26,1565
20200527,"CA","06075",3352,58367,0,61845,61845,1551,52,1605
20200528,"CA","06075",3404,60853,0,64386,64386,2486,52,2541
20200529,"CA","06075",3435,62798,0,66364,66364,1945,31,1978
20200530,"CA","06075",3460,63996,0,67589,67589,1198,25,1225
20200531,"CA","06075",3476,64804,0,68418,68418,808,16,829
20200416,"CA","06085",39,612,2,653,651,612,39,651
20200417,"CA","06085",60,1209,0,1271,1269,597,21,618
20200418,"CA","06085",94,1713,0,1809,1807,504,34,538
20200419,"CA","06085",113,2008,0,2123,2121,295,19,314
20200420,"CA","06085",131,2397,0,2530,2528,389,18,407
20200421,"CA","06085",157,3116,0,3275,3273,719,26,745
20200422,"CA","06085",181,3984,0,4167,4165,868,24,892
20200423,"CA","06085",205,4983,0,5190,5188,999,24,1023
20200424,"CA","06085",245,5995,0,6242,6240,1012,40,1052
20200425,"CA","06085",268,6999,1,7270,7267,1004,23,1027
20200426,"CA","06085",280,7872,0,8155,8152,873,12,885
20200427,"CA","06085",297,8734,1,9035,9031,862,17,879
20200428,"CA","06085",321,9723,3,10051,10044,989,24,1013
20200429,"CA","06085",341,10970,0,11318,11311,1247,20,1267
20200430,"CA","06085",359,12350,1,12717,12709,1380,18,1398
20200501,"CA","06085",384,13836,1,14229,14220,1486,25,1511
20200502,"CA","06085",406,14899,3,15317,15305,1063,22,1085
20200503,"CA","06085",420,15963,1,16396,16383,1064,14,1078
20200504,"CA","06085",435,17162,1,17611,17597,1199,15,1214
20200505,"CA","06085",446,18390,1,18851,18836,1228,11,1239
20200506,"CA","06085",457,19973,5,20450,20430,1583,11,1594
20200507,"CA","06085",484,21359,5,21868,21843,1386,27,1413
20200508,"CA","06085",500,22602,3,23130,23102,1243,16,1259
20200509,"CA","06085",521,24002,6,24557,24523,1400,21,1421
20200510,"CA","06085",531,25013,2,25580,25544,1011,10,1021
20200511,"CA","06085",537,25786,0,26359,26323,773,6,779
20200512,"CA","06085",548,27090,0,27674,27638,1304,11,1315
20200513,"CA","06085",564,28573,1,29174,29137,1483,16,1499
20200514,"CA","06085",584,30489,30,31140,31073,1916,20,1936
20200515,"CA","06085",605,32320,73,33065,32925,1831,21,1852
20200516,"CA","06085",629,33606,12,34387,34235,1286,24,1310
20200517,"CA","06085",643,34150,1,34946,34793,544,14,558
20200518,"CA","06085",664,35111,1,35929,35775,961,21,982
20200519,"CA","06085",675,36431,1,37261,37106,1320,11,1331
20200520,"CA","06085",695,38126,2,38978,38821,1695,20,1715
20200521,"CA","06085",738,40334,1,41230,41072,2208,43,2251
20200522,"CA","06085",776,42448,16,43398,43224,2114,38,2152
20200523,"CA","06085",803,44145,1,45123,44948,1697,27,1724
20200524,"CA","06085",818,46278,5,47276,47096,2133,15,2148
20200525,"CA","06085",834,47953,2,48969,48787,1675,16,1691
20200526,"CA","06085",849,49196,2,50229,50045,1243,15,1258
20200527,"CA","06085",868,50369,0,51421,51237,1173,19,1192
20200528,"CA","06085",886,52645,0,53715,53531,2276,18,2294
20200529,"CA","06085",919,55083,1,56187,56002,2438,33,2471
20200530,"CA","06085",946,56955,1,58087,57901,1872,27,1899
20200531,"CA","06085",949,58395,0,59530,59344,1440,3,1443
20200421,"TX","48493","","","",195,195,"","",195
20200422,"TX","48493","","","",195,195,"","",0
20200423,"TX","48493","","","",209,209,"","",14
20200424,"TX","48493","","","",292,292,"","",83
20200425,"TX","48493","","","",249,249,"","",-43
20200426,"TX","48493","","","",255,255,"","",6
20200427,"TX","48493","","","",260,260,"","",5
20200428,"TX","48493","","","",263,263,"","",3
20200429,"TX","48493","","","",271,271,"","",8
20200430,"TX","48493","","","",274,274,"","",3
20200501,"TX","48493","","","",275,275,"","",1
20200502,"TX","48493","","","",277,277,"","",2
20200503,"TX","48493","","","",277,277,"","",0
20200504,"TX","48493","","","",280,280,"","",3
20200506,"TX","48493","","","",290,290,"","",10
20200507,"TX","48493","","","",303,303,"","",13
20200508,"TX","48493","","","",316,316,"","",13
20200509,"TX","48493","","","",327,327,"","",11
20200510,"TX","48493","","","",342,342,"","",15
20200511,"TX","48493","","","",358,358,"","",16
20200512,"TX","48493","","","",374,374,"","",16
20200513,"TX","48493","","","",394,394,"","",20
20200514,"TX","48493","","","",404,404,"","",10
20200515,"TX","48493","","","",408,408,"","",4
20200516,"TX","48493","","","",425,425,"","",17
20200517,"TX","48493","","","",433,433,"","",8
20200518,"TX","48493","","","",457,457,"","",24
20200519,"TX","48493","","","",462,462,"","",5
20200520,"TX","48493","","","",462,462,"","",0
20200521,"TX","48493","","","",484,484,"","",22
20200522,"TX","48493","","","",533,533,"","",49
20200524,"TX","48493","","","",541,541,"","",8
20200525,"TX","48493","","","",553,553,"","",12
20200526,"TX","48493","","","",564,564,"","",11
20200527,"TX","48493","","","",570,570,"","",6
20200528,"TX","48493","","","",577,577,"","",7
20200529,"TX","48493","","","",610,610,"","",33
20200530,"TX","48493","","","",621,621,"","",11
20200531,"TX","48493","","","",623,623,"","",2
20200421,"TX","48123","","","",79,79,"","",79
20200422,"TX","48123","","","",85,85,"","",6
